Affix,Type_x,Origin,Type_y,TotalFrequency
ego,prefix,"Latin, Greek",prefix,6505792
eg,prefix,Greek,prefix,143756565
eigen,prefix,German,prefix,3859043
eiren,prefix,Greek,prefix,19827
elasto,prefix,Unspecified,prefix,1040640
electro,prefix,Greek,prefix,228423834
elem,prefix,Greek,prefix,109439665
elig,prefix,Unspecified,prefix,47240459
elle,suffix,Latin,suffix,51500310
ellum,suffix,Unspecified,suffix,1652790
em,prefix,Latin,prefix,1225106693
eme,prefix,Greek,prefix,95635393
eme,prefix,Greek,suffix,130718860
eme,suffix,Unspecified,prefix,95635393
eme,suffix,Unspecified,suffix,130718860
emul,prefix,Latin,prefix,12271300
endo,suffix,Unspecified,suffix,23044388
endo,suffix,Unspecified,prefix,40800174
end,suffix,Unspecified,suffix,949512813
ene,suffix,Unspecified,suffix,139655404
enantio,prefix,Greek,prefix,279705
ence,suffix,Unspecified,suffix,1243428945
encephalo,prefix,Greek,prefix,593983
endo,prefix,Greek,suffix,23044388
endo,prefix,Greek,prefix,40800174
engy,prefix,Greek,prefix,0
ennea,prefix,Greek,prefix,169166
enne,suffix,Unspecified,suffix,12832000
ennium,suffix,Unspecified,suffix,9364881
ense,suffix,Unspecified,suffix,237885045
ensi,prefix,Latin,prefix,1638259
entero,prefix,Greek,prefix,1079031
entomo,prefix,Greek,prefix,1772794
ento,prefix,Unspecified,prefix,3008381
ent,suffix,Latin,suffix,6239796416
en,prefix,Greek,prefix,3032934975
en,prefix,Greek,suffix,5800958828
en,suffix,Unspecified,prefix,3032934975
en,suffix,Unspecified,suffix,5800958828
en,suffix,Unspecified,prefix,3032934975
en,suffix,Unspecified,suffix,5800958828
en,suffix,Unspecified,prefix,3032934975
en,suffix,Unspecified,suffix,5800958828
eo,prefix,Greek,prefix,17693415
eous,suffix,Unspecified,suffix,73741707
epi,prefix,Greek,prefix,96404932
equa,prefix,Unspecified,prefix,93836324
eque,prefix,Latin,prefix,3222284
ere,prefix,Greek,prefix,14779142
erel,suffix,Unspecified,suffix,1194690
ergo,prefix,Greek,prefix,6134469
erly,suffix,Unspecified,suffix,82680944
ern,suffix,Unspecified,suffix,404622356
eroto,prefix,Greek,prefix,37118
err,prefix,Latin,prefix,143118068
ery,suffix,Unspecified,suffix,1225902703
erythro,prefix,Greek,prefix,1821545
er,suffix,Unspecified,suffix,17892444899
er,suffix,Unspecified,suffix,17892444899
escence,suffix,Unspecified,suffix,11748525
escent,suffix,Unspecified,suffix,21816825
esce,suffix,Unspecified,suffix,517779
ese,suffix,Unspecified,suffix,723564767
esiac,suffix,Unspecified,suffix,96706
esic,suffix,Unspecified,suffix,1245173
esis,suffix,Unspecified,suffix,50820494
esque,suffix,Unspecified,suffix,5196853
ess,suffix,Unspecified,suffix,2728075481
estim,prefix,Unspecified,prefix,97380211
est,suffix,Unspecified,suffix,2033146009
esth,prefix,Latin,prefix,4246711
eso,prefix,Greek,prefix,5733444
es,suffix,Unspecified,suffix,18815317340
ete,suffix,Unspecified,suffix,254003697
ethic,prefix,Greek,prefix,30298783
eth,suffix,Unspecified,suffix,86240729
etic,suffix,Unspecified,suffix,110392241
ethm,prefix,Greek,prefix,37633
ethna,prefix,Greek,prefix,0
etym,prefix,Greek,prefix,1090328
ette,suffix,Unspecified,suffix,110280491
eu,prefix,Greek,prefix,378007496
eury,prefix,Greek,prefix,522866
eur,suffix,Unspecified,suffix,175398889
exampl,prefix,Unspecified,prefix,169419234
exempt,prefix,Unspecified,prefix,19304394
exo,prefix,Greek,prefix,21152295
extero,prefix,Latin,prefix,0
extrem,prefix,Latin,prefix,63673026
ex,prefix,Latin,prefix,3017579663
eye,prefix,Unspecified,prefix,125348828
e,suffix,Unspecified,suffix,102736597698
fa,prefix,Latin,prefix,2864716264
fab,prefix,Latin,prefix,52533865
faci,prefix,Latin,prefix,173703219
falc,prefix,Latin,prefix,9244019
fallac,prefix,Latin,prefix,1291541
famili,prefix,Latin,prefix,69734123
familial,prefix,Unspecified,prefix,1181550
fam,prefix,Unspecified,prefix,375832918
fasc,prefix,Latin,prefix,12940187
fatigue,prefix,Unspecified,prefix,5433618
fatu,prefix,Latin,prefix,111044
faul,prefix,Unspecified,prefix,21043427
fav,prefix,Unspecified,prefix,182126563
febri,prefix,Unspecified,prefix,228433
feder,prefix,Latin,prefix,123083705
fed,suffix,Unspecified,suffix,26035975
feli,prefix,Latin,prefix,10598230
felic,prefix,Latin,prefix,3278427
fell,prefix,Latin,prefix,51409480
femin,prefix,Latin,prefix,11180326
femor,prefix,Latin,prefix,730220
femto,prefix,Unspecified,prefix,186380
fend,prefix,Latin,prefix,7052494
fenestr,prefix,Latin,prefix,119408
ferm,prefix,Unspecified,prefix,5794483
ferv,prefix,Latin,prefix,1141519
fer,prefix,Latin,prefix,82879800
feroc,prefix,Latin,prefix,847023
ferri,prefix,Latin,prefix,5723580
fess,suffix,Unspecified,suffix,2596489
fest,prefix,Unspecified,prefix,50420441
fet,prefix,Latin,prefix,35025668
fibre,prefix,Unspecified,prefix,7056948
fic,prefix,Latin,prefix,61400813
fida,prefix,Latin,prefix,156332
fid,suffix,Unspecified,suffix,6523913
field,suffix,Unspecified,suffix,238180105
fig,prefix,Latin,prefix,221690145
fila,prefix,Latin,prefix,2867350
fili,prefix,Latin,prefix,26974422
find,prefix,Latin,prefix,617287994
fin,prefix,Latin,prefix,1331908151
fire,prefix,Unspecified,prefix,175241216
firm,prefix,Latin,prefix,81806866
fissi,prefix,Unspecified,prefix,1151107
fistul,prefix,Latin,prefix,592207
fix,prefix,Latin,prefix,109824471
fl,prefix,Latin,prefix,1212168718
flacc,prefix,Latin,prefix,167744
flagell,prefix,Latin,prefix,502688
flagr,prefix,Unspecified,prefix,693254
flam,prefix,Unspecified,prefix,22274654
flation,suffix,Unspecified,suffix,9282750
flavo,prefix,Latin,prefix,16489717
flect,prefix,Latin,prefix,74018
flig,prefix,Latin,prefix,73296143
flop,suffix,Unspecified,suffix,2878591
flore,prefix,Latin,prefix,14201227
fluctu,prefix,Latin,prefix,5580357
foc,prefix,Latin,prefix,113439257
fod,prefix,Latin,prefix,3153007
foen,prefix,Latin,prefix,22002
fold,suffix,Unspecified,suffix,19200794
foli,prefix,Latin,prefix,6559849
font,prefix,Latin,prefix,48163534
fore,prefix,Unspecified,prefix,245781136
forma,suffix,Unspecified,suffix,3984025
formid,prefix,Unspecified,prefix,1316880
formic,prefix,Latin,prefix,441131
form,prefix,Latin,prefix,593138354
fornic,prefix,Latin,prefix,328657
fortuna,prefix,Unspecified,prefix,8290861
fort,prefix,Latin,prefix,105776648
for,suffix,Unspecified,suffix,5939113024
found,prefix,Unspecified,prefix,341485120
fove,prefix,Latin,prefix,126865
frag,prefix,Latin,prefix,33465776
frater,prefix,Latin,prefix,3978206
free,prefix,Unspecified,prefix,1165052437
fric,prefix,Latin,prefix,4573518
frig,prefix,Latin,prefix,7841447
fronto,prefix,Latin,prefix,70521
fructi,prefix,Latin,prefix,16631
fruit,prefix,Unspecified,prefix,35266320
frustra,prefix,Unspecified,prefix,10181028
fug,prefix,Latin,prefix,4048790
full,prefix,Unspecified,prefix,371794038
fulmin,prefix,Latin,prefix,99538
fum,prefix,Latin,prefix,5544022
fund,prefix,Latin,prefix,224064693
fund,prefix,Latin,prefix,224064693
fungi,prefix,Unspecified,prefix,2939394
fung,prefix,Latin,prefix,6895621
fur,prefix,Latin,prefix,240655051
furc,prefix,Latin,prefix,135699
fusc,prefix,Latin,prefix,602481
fuse,prefix,Unspecified,prefix,7213063
fy,suffix,Unspecified,suffix,202361569
gain,prefix,Unspecified,prefix,62098972
galacta,prefix,Greek,prefix,0
galvano,prefix,Unspecified,prefix,30861
gamo,prefix,Greek,prefix,183785
gamb,prefix,Latin,prefix,40349650
gamm,prefix,Greek,prefix,36794865
gar-,prefix,Latin,prefix,0
gargal,prefix,Greek,prefix,0
gargar,prefix,Greek,prefix,0
gastro,prefix,Greek,prefix,6714868
gate,suffix,Unspecified,suffix,92679193
geo,prefix,Greek,prefix,239401413
geiton,prefix,Greek,prefix,0
gel,prefix,Latin,prefix,19635854
gemin,prefix,Unspecified,prefix,3349163
gemmi,prefix,Unspecified,prefix,36366
geno,prefix,Latin,prefix,23192274
gene-,prefix,"Latin, Greek",prefix,0
gephyr,prefix,Greek,prefix,53873
geront,prefix,Greek,prefix,993921
ger,prefix,Latin,prefix,197504812
geran,prefix,Greek,prefix,875453
germa,prefix,Latin,prefix,153359068
gest,prefix,Unspecified,prefix,8229421
geu,prefix,Greek,prefix,293357
gigant,prefix,Unspecified,prefix,2673535
giga,prefix,Greek,prefix,12106686
gin,prefix,Unspecified,prefix,21860068
glabr,prefix,Latin,prefix,310297
glacio,prefix,Latin,prefix,99791
gladi,prefix,Latin,prefix,2153788
glauc,prefix,Greek,prefix,1558197
glia,prefix,Greek,prefix,570419
glob,prefix,Latin,prefix,129695007
glori,prefix,Latin,prefix,10534250
glosso,prefix,Greek,prefix,280851
gluco,prefix,Unspecified,prefix,8776303
glut,prefix,Greek,prefix,6699501
glutin,prefix,Latin,prefix,96332
glyco,prefix,Greek,prefix,5077709
glyph,prefix,Greek,prefix,1336104
glypto,prefix,Unspecified,prefix,13496
gnath,prefix,Greek,prefix,0
gno,prefix,Greek,prefix,15762182
gnosc,prefix,Latin,prefix,0
god,prefix,Unspecified,prefix,146303724
gonio,prefix,Greek,prefix,45452
gony,suffix,Latin,suffix,1725673
good,prefix,Unspecified,prefix,452928438
gorg,prefix,Unspecified,prefix,11247480
grac,prefix,Unspecified,prefix,27774623
grad,prefix,Latin,prefix,171063089
gramm,prefix,Greek,prefix,13889816
granulo,prefix,Latin,prefix,929949
gran,prefix,Latin,prefix,227554028
grand,prefix,Latin,prefix,94928329
grapho,prefix,Greek,prefix,57983
grat,prefix,Latin,prefix,62277537
gravi,prefix,Latin,prefix,11187518
greg,prefix,Latin,prefix,29577308
griev,prefix,Unspecified,prefix,6639985
ground,suffix,Unspecified,suffix,140904712
grown,suffix,Unspecified,suffix,15587036
gryp,prefix,Greek,prefix,535132
gubern,prefix,Latin,prefix,549078
gust,prefix,Latin,prefix,7603874
gutt,prefix,Latin,prefix,3850426
guttur,prefix,Latin,prefix,103216
gymno,prefix,Greek,prefix,120380
gyna,prefix,Greek,prefix,837434
gyra,prefix,Greek,prefix,529951
gyrin,prefix,Greek,prefix,0
habit,prefix,Latin,prefix,29692842
hadr,prefix,Greek,prefix,1499911
haemato,prefix,Greek,prefix,641323
haere,prefix,Greek,prefix,28635
hagio,prefix,Unspecified,prefix,57734
halo,prefix,Greek,prefix,10059317
hal,prefix,Latin,prefix,232617103
hand,prefix,Unspecified,prefix,398290006
haplo,prefix,Greek,prefix,1058660
hapt,prefix,Unspecified,prefix,604004
hap,prefix,Unspecified,prefix,169483175
harb,prefix,Unspecified,prefix,26698672
hard,prefix,Unspecified,prefix,340410607
harm,prefix,Unspecified,prefix,42485678
haur,prefix,Latin,prefix,205271
haut,prefix,Unspecified,prefix,3413455
head,prefix,Unspecified,prefix,293110953
hale,prefix,Unspecified,prefix,7147111
heart,prefix,Unspecified,prefix,120693198
heavy,prefix,Unspecified,prefix,39906721
heb- ,prefix,Greek,prefix,0
hecto,prefix,Unspecified,prefix,1906690
hed,prefix,Greek,prefix,13074876
heg,prefix,Greek,prefix,2579485
held,suffix,Unspecified,suffix,92578900
helio,prefix,Greek,prefix,1387076
helico,prefix,Greek,prefix,9069431
helminth,prefix,Greek,prefix,135228
helot,prefix,Greek,prefix,63482
hemer,prefix,Greek,prefix,216327
hemi,prefix,Greek,prefix,5548432
hemato,prefix,Greek,prefix,2956311
hen,prefix,Greek,prefix,122507068
hendec,prefix,Greek,prefix,0
hend,suffix,Unspecified,suffix,3668710
hepato,prefix,Greek,prefix,1721781
hepta,prefix,Greek,prefix,241347
hered,prefix,Latin,prefix,1924728
herald,prefix,Latin,prefix,13703852
herba,prefix,Latin,prefix,13582047
here,prefix,Latin,prefix,676748473
heres,prefix,Greek,prefix,1942682
herm,prefix,Greek,prefix,14872286
hero,prefix,Greek,prefix,33903595
herp,prefix,Greek,prefix,4393083
hetero,prefix,Greek,prefix,8081628
heur,prefix,Greek,prefix,2570593
hewn,suffix,Unspecified,suffix,265994
hexa,prefix,Greek,prefix,3258569
hibern,prefix,Latin,prefix,2043165
hidrot,prefix,Greek,prefix,0
hiem,prefix,Latin,prefix,32308
hiera,prefix,Greek,prefix,10756099
highly,prefix,Unspecified,prefix,42857273
hind,prefix,Unspecified,prefix,20776611
hippo,prefix,Greek,prefix,3456563
hirsut,prefix,Latin,prefix,640638
hispid,prefix,Latin,prefix,49320
histo,prefix,Greek,prefix,305532230
histri,prefix,Latin,prefix,121599
hi,prefix,Latin,prefix,2548244804
hodo,prefix,Greek,prefix,76854
holi,prefix,Greek,prefix,133532579
aholic,suffix,Unspecified,suffix,308021
homo,prefix,Greek,prefix,24662700
homal,prefix,Greek,prefix,0
homeo,prefix,Greek,prefix,13683185
homin,prefix,Latin,prefix,1341963
homoe,prefix,Greek,prefix,407494
honor,prefix,Latin,prefix,38183072
hood,suffix,Unspecified,suffix,69687208
hor,prefix,Greek,prefix,217673032
hormon,prefix,Greek,prefix,12587068
horr,prefix,Unspecified,prefix,29120113
hort,prefix,Latin,prefix,7928101
hostil,prefix,Latin,prefix,5715003
hospit,prefix,Latin,prefix,93464073
hot,suffix,Unspecified,suffix,245731720
house,prefix,Unspecified,prefix,332096287
human,prefix,Latin,prefix,201699910
hum,prefix,Latin,prefix,281891251
hyalo,prefix,Greek,prefix,15423
hybr,prefix,Greek,prefix,17026865
hydn,prefix,Greek,prefix,0
hydra,prefix,Greek,prefix,12589004
hygie,prefix,Greek,prefix,6407425
hygri,prefix,Greek,prefix,0
hylo,prefix,Unspecified,prefix,18257
hymeno,prefix,Greek,prefix,274903
hyo,prefix,Greek,prefix,540508
hyper,prefix,Greek,prefix,32735109
hyph,prefix,Greek,prefix,1485679
hypna,prefix,Greek,prefix,0
hypo,prefix,Greek,prefix,24790447
hypso,prefix,Greek,prefix,14939
hys,prefix,Greek,prefix,3950707
hystero,prefix,Greek,prefix,76736
i,suffix,Unspecified,suffix,6033114435
i,suffix,Unspecified,prefix,35545228312
iac,suffix,Unspecified,suffix,22359421
ian,suffix,Unspecified,suffix,937159846
iasis,suffix,Unspecified,suffix,2679158
iast,suffix,Unspecified,suffix,3638977
iation,suffix,Unspecified,suffix,223689740
iative,suffix,Unspecified,suffix,26054642
iatro,prefix,Greek,prefix,112906
ia,suffix,Unspecified,suffix,2118899956
ible,suffix,Unspecified,suffix,475729935
eic,suffix,Unspecified,suffix,4813018
ically,suffix,Unspecified,suffix,219752309
ice,suffix,Unspecified,suffix,2196420663
ician,suffix,Unspecified,suffix,45985373
icon,prefix,"Latin, Greek",prefix,52290573
ichthy,prefix,Greek,prefix,189317
icos,prefix,Greek,prefix,278750
ics,suffix,Unspecified,suffix,1058637909
icter,prefix,Greek,prefix,44092
ichthyo,prefix,Unspecified,prefix,189317
idean,suffix,Unspecified,suffix,929121
ide,suffix,Unspecified,suffix,1198508677
iden,prefix,Unspecified,prefix,167765327
ideo,prefix,Greek,prefix,7161356
idio,prefix,Greek,prefix,11399346
id-,prefix,Greek,prefix,0
idium,suffix,Unspecified,suffix,2210357
ifier,suffix,Unspecified,suffix,25520682
ier,suffix,Unspecified,suffix,308480809
s,suffix,Unspecified,suffix,84468484631
ies,suffix,Unspecified,suffix,3557382823
ie,suffix,Unspecified,suffix,856044442
iff,suffix,Unspecified,suffix,80907835
ify,suffix,Unspecified,suffix,161356963
ign,prefix,Latin,prefix,47634305
ile,suffix,Unspecified,suffix,1037368144
ill,prefix,Unspecified,prefix,172778330
illus,suffix,Unspecified,suffix,3848867
ily,suffix,Unspecified,suffix,510728875
imagin,prefix,Latin,prefix,51622961
imbr,prefix,Latin,prefix,510992
indi,prefix,Unspecified,prefix,523036133
in-,prefix,Latin,prefix,0
ino,suffix,Italian,suffix,151859802
in,suffix,Unspecified,suffix,11849146243
in,suffix,Unspecified,prefix,17849920124
impet,prefix,Unspecified,prefix,1280374
ig-,prefix,Latin,prefix,0
in,prefix,Greek,suffix,11849146243
in,prefix,Greek,prefix,17849920124
ine,suffix,Unspecified,suffix,2334536618
ing,suffix,Unspecified,suffix,16359519491
inan,prefix,Latin,prefix,1054551
infra,prefix,Latin,prefix,40943631
insul,prefix,Latin,prefix,21839481
integr,prefix,Latin,prefix,116339568
intellect,prefix,Unspecified,prefix,23588290
intellig,prefix,Unspecified,prefix,48428904
intero,prefix,Latin,prefix,5297694
intra,prefix,Latin,prefix,21426963
intrin,prefix,Unspecified,prefix,3693248
invid,prefix,Unspecified,prefix,233050
ion,suffix,Unspecified,suffix,11299119808
ionary,suffix,Unspecified,suffix,72302421
ior,suffix,Unspecified,suffix,260386215
iotic,suffix,Unspecified,suffix,9010904
ious,suffix,Unspecified,suffix,514618555
iple,suffix,Unspecified,suffix,97214820
ique,suffix,Unspecified,suffix,151249189
irasc,prefix,Latin,prefix,76255
iride,prefix,Latin,prefix,463119
is,suffix,Unspecified,suffix,9844282923
ischi,prefix,Greek,prefix,367338
iso,prefix,Greek,prefix,59964280
ise,suffix,Unspecified,suffix,608563078
ish,suffix,Unspecified,suffix,761865986
isl,prefix,Unspecified,prefix,228288087
ism,suffix,Unspecified,suffix,241609463
ison,suffix,Unspecified,suffix,129455986
issimo,suffix,Unspecified,suffix,306295
iss,prefix,Unspecified,prefix,339699726
ist,suffix,Unspecified,suffix,1040228008
istic,suffix,Unspecified,suffix,64154168
ite,suffix,Unspecified,suffix,1934892246
iter,prefix,Latin,prefix,8849123
itic,suffix,Unspecified,suffix,10759444
itiner,prefix,Latin,prefix,5109461
itis,suffix,Unspecified,suffix,32601338
itive,suffix,Unspecified,suffix,135645144
itude,suffix,Unspecified,suffix,48446679
ity,suffix,Unspecified,suffix,3174849305
ive,suffix,Unspecified,suffix,2358050965
ization,suffix,Unspecified,suffix,217666304
i,prefix,Greek,suffix,6033114435
i,prefix,Greek,prefix,35545228312
jac,prefix,Latin,prefix,173506203
janu,prefix,Latin,prefix,313137825
joc,prefix,Latin,prefix,8173910
join,prefix,Unspecified,prefix,298564371
journ,prefix,Unspecified,prefix,183586202
judg,prefix,Latin,prefix,72447982
jug,prefix,Latin,prefix,8391137
jung,prefix,Latin,prefix,10877897
junior,prefix,Latin,prefix,31777528
jus,prefix,Latin,prefix,542947310
juv,prefix,Latin,prefix,13336993
juven,prefix,Latin,prefix,12904860
juxta,prefix,Latin,prefix,813569
kerata,prefix,Unspecified,prefix,0
kilo,prefix,Greek,prefix,14918182
kin,suffix,Unspecified,suffix,118901635
kind,suffix,Unspecified,suffix,76256381
kinema,prefix,Greek,prefix,1080924
klepto,prefix,Greek,prefix,78881
knit,suffix,Unspecified,suffix,5152828
klept,prefix,Greek,prefix,78881
kudo,prefix,Greek,prefix,4912593
kypho,prefix,Greek,prefix,82221
illa,suffix,Latin,suffix,77781661
labi,prefix,Latin,prefix,1257830
labor,prefix,Latin,prefix,84565850
lab,prefix,Latin,prefix,244121947
lab,prefix,Greek,prefix,244121947
lacer,prefix,Latin,prefix,478513
lacrim,prefix,Latin,prefix,283790
lacta,prefix,Latin,prefix,3157436
lacuna,prefix,Unspecified,prefix,366126
laevo,prefix,Unspecified,prefix,0
lamino,prefix,Latin,prefix,0
lamp,prefix,Greek,prefix,29626668
land,suffix,Unspecified,suffix,808010640
lane,suffix,Unspecified,suffix,55938975
langu,prefix,Unspecified,prefix,178394058
lang,prefix,Unspecified,prefix,201093534
lapid,prefix,Latin,prefix,543356
larg,prefix,Latin,prefix,287505913
larv,prefix,Latin,prefix,2964203
laryngo,prefix,Unspecified,prefix,245576
lass,prefix,Unspecified,prefix,3701029
later,prefix,Latin,prefix,90690325
lat,prefix,Latin,prefix,453570641
latry,suffix,Unspecified,suffix,361446
laud,prefix,Latin,prefix,10208819
lau,prefix,Latin,prefix,154272315
lax,prefix,Latin,prefix,3536270
le,suffix,Unspecified,suffix,7504400371
lecith,prefix,Greek,prefix,423789
led,prefix,Latin,prefix,57357429
left,prefix,Unspecified,prefix,178303923
leg,prefix,Latin,prefix,334233146
lega,prefix,Unspecified,prefix,168887656
leg- ,prefix,Greek,prefix,0
leg,prefix,Latin,prefix,334233146
leio,prefix,Greek,prefix,129149
lekan,prefix,Greek,prefix,0
lemm,prefix,Unspecified,prefix,6540422
leni,prefix,Latin,prefix,2627294
lent,suffix,Unspecified,suffix,137866864
leon,prefix,Latin,prefix,26983697
lepsis,suffix,Unspecified,suffix,0
lepid,prefix,Greek,prefix,548396
lepsy,suffix,Unspecified,suffix,2991439
lepto,prefix,Unspecified,prefix,884084
less,suffix,Unspecified,suffix,452778393
let,suffix,Latin,suffix,295371373
leuco,prefix,Greek,prefix,340682
leva,prefix,Latin,prefix,1627288
level,suffix,Unspecified,suffix,204425957
lexi,prefix,Unspecified,prefix,14914641
lex,prefix,Greek,prefix,34840872
liber,prefix,Latin,prefix,66616714
libr,prefix,Latin,prefix,206130686
lic,prefix,Unspecified,prefix,190304369
life,prefix,Unspecified,prefix,367654979
ligni,prefix,Unspecified,prefix,501733
lig,prefix,Latin,prefix,247249201
like,suffix,Unspecified,suffix,546219447
limac,prefix,Latin,prefix,0
limno,prefix,Unspecified,prefix,342463
limpa,prefix,Latin,prefix,0
line,prefix,Latin,prefix,416129666
linear,suffix,Unspecified,suffix,27642836
ling,suffix,Unspecified,suffix,889516138
lingu,prefix,Latin,prefix,12002654
linqu,prefix,Latin,prefix,0
lin,prefix,Unspecified,prefix,1287633559
lipa,prefix,Greek,prefix,800138
liqu,prefix,Latin,prefix,38043739
lite,suffix,Unspecified,suffix,81068743
litera,prefix,Latin,prefix,85986811
lithi,prefix,Greek,prefix,5106295
lit,prefix,Greek,prefix,354042415
lit,prefix,Greek,suffix,37822640
lit,suffix,Unspecified,prefix,354042415
lit,suffix,Unspecified,suffix,37822640
li,prefix,Unspecified,prefix,5483102537
loga,prefix,Greek,prefix,7745405
long,prefix,Latin,prefix,345468247
loqu,prefix,Latin,prefix,486152
loco,prefix,Latin,prefix,4627000
lorn,suffix,Unspecified,suffix,473463
lot,prefix,Unspecified,prefix,191368635
love,prefix,Unspecified,prefix,275200938
low,prefix,Unspecified,prefix,335479384
lower,prefix,Unspecified,prefix,82022718
loy,suffix,Unspecified,suffix,18491565
lubric,prefix,Unspecified,prefix,6058028
luc,prefix,Latin,prefix,79565013
lud,prefix,Latin,prefix,8692628
lumin,prefix,Latin,prefix,6017971
luna,prefix,Latin,prefix,8848419
lustr,prefix,Unspecified,prefix,1170846
luteo,prefix,Latin,prefix,0
lu,prefix,Latin,prefix,342241792
lycan,prefix,Greek,prefix,151621
lyo,prefix,Greek,prefix,7411490
ly,suffix,Unspecified,suffix,5965757745
macer,prefix,Latin,prefix,270644
machine,prefix,Unspecified,prefix,121608970
machy,suffix,Unspecified,suffix,50714
macro,prefix,Greek,prefix,30531956
magna,prefix,Latin,prefix,4125245
magneto,prefix,Greek,prefix,2174608
main,prefix,Unspecified,prefix,413248042
maj,prefix,Latin,prefix,172147025
malaco,prefix,Unspecified,prefix,87420
mala,prefix,Latin,prefix,45932501
mamma,prefix,Latin,prefix,9486755
man,suffix,Unspecified,suffix,852774734
man,suffix,Unspecified,prefix,1531490022
mancy,suffix,Unspecified,suffix,385668
mans,prefix,Unspecified,prefix,15662636
manship,suffix,Unspecified,suffix,4494930
mantic,suffix,Unspecified,suffix,17883245
man,prefix,Latin,suffix,852774734
man,prefix,Latin,prefix,1531490022
mana,prefix,Latin,prefix,526796947
mand,prefix,Latin,prefix,40240950
